Journal title,Journal URL,URL in DOAJ,When did the journal start to publish all content using an open license?,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,Country of publisher,Society or institution,Country of society or institution,APC,Has other fees,.,.
Contemporary Issues on Interfaith Law and Society,https://journal.unnes.ac.id/sju/index.php/ciils/index,https://doaj.org/toc/f41a356d8d1d4412a23f35f3a7223f5a,2022,,2829-8373,2829-8624,"English, Indonesian",Universitas Negeri Semarang,Indonesia,,,No,No,,
Cornova,https://asjournals.lib.cas.cz/cornova/home?lang=en,https://doaj.org/toc/26e8be0364344b88b9668cfdf31a1541,2021,Cornova: Revue České Společnosti pro Výzkum 18. Století,1804-6983,2787-9151,"Czech, English, German, French","Czech Academy of Sciences, Institute of Czech Literature",Czechia,Czech Society for 18th Century Studies,Czechia,No,No,,
Cracow Indological Studies,https://journals.akademicka.pl/cis,https://doaj.org/toc/fc49895a8f82418ba0b01a437a5f532d,1900,,1732-0917,2449-8696,English,Ksiegarnia Akademicka Publishing,Poland,Jagiellonian University,Poland,No,No,,
Crime  Security and Society,https://www.crimesecurityandsociety.org.uk/,https://doaj.org/toc/f9b04e5dc6bb4697b29f333aa114c186,2018,,,2398-130X,English,University of Huddersfield Press,United Kingdom,University of Huddersfield,,No,No,,
Criminology  Criminal Justice  Law & Society,https://ccjls.scholasticahq.com/,https://doaj.org/toc/52919cabcfb34e4d8f2bb2d3de0d3b9d,2014,CCJLS,,2332-886X,English,Western Society of Criminology,United States,Western Society of Criminology,,No,No,,
Critical Care Innovations,https://irdim.net/cci,https://doaj.org/toc/068e20f68fe54f7ebdecb9fc15a1f066,2018,,,2545-2533,English,Towarzystwo Pomocy Doraźnej,Poland,,,No,No,,
Critical Stages,https://www.critical-stages.org/,https://doaj.org/toc/0c16d65b61aa4e49b8de32b924cda1cc,2009,Scenes Critiques,,2409-7411,"English, French",IATC,France,International Association of Theatre Critics,France,No,No,,
Croatian Journal of Fisheries,https://sciendo.com/journal/CJF,https://doaj.org/toc/39fdcdaf4b1a4f22b82fc05101ee3c60,2016,Ribarstvo,1330-061X,1848-0586,"English, Croatian",Sciendo,Poland,University of Zagreb & Croatian Ichthyological Society,Croatia,No,No,,
Croatian Operational Research Review,http://hdoi.hr/crorr-journal/,https://doaj.org/toc/d6b145c145ea4ed4ad8021d3c30b5c7a,2010,CRORR,1848-0225,1848-9931,English,Croatian Operational Research Society,Croatia,Croatian Operational Research Society,,No,No,,
Croatian Review of Economic  Business and Social Statistics,https://sciendo.com/journal/CREBSS,https://doaj.org/toc/9089e8d1e6014f499a4272d18f193946,2015,,,2459-5616,English,Sciendo,Poland,Croatian Statistical Association,Croatia,No,No,,
Croatica,https://casopis-croatica.hr/index.php/en/,https://doaj.org/toc/a29ae31edd8d4fa1aa541496cf056dfc,2021,"Croatica: Časopis za Hrvatski Jezik, Književnost i Kulturu",1849-1111,2623-9280,"Russian, Slovenian, Serbian, English, Croatian",University of Zagreb Faculty of Humanities and Social Sciences,Croatia,Croatian Philological Society,Croatia,No,No,,
Croatica Chemica Acta,http://cca.hkd.hr/,https://doaj.org/toc/92c98d9582c64baa832e571ace974968,1990,,0011-1643,1334-417X,English,Croatian Chemical Society,Croatia,,,No,No,,
Crop Breeding and Applied Biotechnology,http://www.sbmp.org.br/cbab/siscbab/index.php,https://doaj.org/toc/794601f4617e4b348794426fcf217abb,2001,CBAB,1518-7853,1984-7033,English,Brazilian Society of Plant Breeding,Brazil,,,No,No,,
CSEE Journal of Power and Energy Systems,http://jpes.csee.org.cn/,https://doaj.org/toc/592f5af89f12468e9431e61e722df1af,2015,,2096-0042,,English,China electric power research institute,China,Chinese society for electrical engineering,,No,No,,
Cuadernos de Economía Crítica,http://sociedadeconomiacritica.org/ojs/index.php/cec/index,https://doaj.org/toc/ec9a99dd7945429d900a5c77887a84ad,2015,,2408-400X,2525-1538,"Portuguese, English, Spanish",Sociedad de Economía Crítica de Argentina y Uruguay,Argentina,Sociedad de Economía Crítica de Argentina y Uruguay,Argentina,No,No,,
Cuadernos de Historia: Serie Economía y Sociedad,https://revistas.unc.edu.ar/index.php/cuadernosdehistoriaeys,https://doaj.org/toc/fc5be251399d44c9bda6ebfdde3fd46a,1997,,1514-5816,2422-7544,Spanish,Universidad Nacional de Córdoba,Argentina,"Universidad Nacional de Córdoba, Facultad de Filosofía y Humanidades, Centro de Investigaciones María Saleme de Burnichon",,No,No,,
Cubic Journal,https://www.cubicjournal.org/,https://doaj.org/toc/552014957fca49a39596896f4e61a21c,2018,,,2589-7101,English,Jap Sam Books,Netherlands,Cubic Society,Hong Kong,No,No,,
Cultura  Educación   Sociedad,https://revistascientificas.cuc.edu.co/culturaeducacionysociedad/issue/view/158,https://doaj.org/toc/3211ed7023234d70ab988a83fded8d44,2010,,2145-9258,2389-7724,Spanish,Universidad de la Costa,Colombia,Universidad de la Costa,,No,No,,
Cultura-Hombre-Sociedad,https://cuhso.uct.cl/index.php/CUHSO,https://doaj.org/toc/7ca54cdff1e14557ab91b5de123dc9fb,2012,CUHSO,0716-1557,0719-2789,"Spanish, Portuguese, French, English",Universidad Católica de Temuco,Chile,Facultad de Ciencias Sociales,Chile,No,No,,
Cultural Heritage and Modern Technologies,http://aaatec.org,https://doaj.org/toc/7cb0e4663a8747b69bfdd46c0f8ddc49,2023,,,2837-0759,"English, Russian",Cultural Heritage and Modern Technologies,Russian Federation,"Society ""Cultural Heritage and Modern Technologies""",Russian Federation,No,No,,
Current Issues in Middle Level Education,https://digitalcommons.georgiasouthern.edu/cimle/,https://doaj.org/toc/af01925914034aeeb7a10ca28e547126,2019,,,1938-1611,English,Georgia Southern University,United States,National Association of Professors of Middle Level Education,,No,No,,
Current Journal of Neurology,https://cjn.tums.ac.ir,https://doaj.org/toc/55b60866d6a14933a7a4917f2f26f884,2011,,,2717-011X,English,Tehran University of Medical Sciences,"Iran, Islamic Republic of",Iranian Neurological Association,"Iran, Islamic Republic of",No,No,,
Current Medical Mycology,http://cmm.mazums.ac.ir/index.php?slc_lang=en&slc_sid=1,https://doaj.org/toc/78df3e60d11d4ba1b6211b3518eff472,2015,,2423-3439,2423-3420,English,Mazandaran University of Medical Sciences,"Iran, Islamic Republic of",Iranian society of medical mycology,,No,No,,
Current Thoracic Surgery,http://cts.tgcd.org.tr/,https://doaj.org/toc/126816eac0604c5db5794e5c9822efa2,2020,CTS,,2548-0316,English,Turkish Society of Thoracic Surgery,Türkiye,Turkish Society of Thoracic Surgery,Türkiye,No,No,,
Currents,http://www.currents.umk.pl/,https://doaj.org/toc/7a290cc9c278467cb23e0bc118678ac6,2015,Currents: A Journal of Young English Philology Thought and Review,2545-0387,2449-8769,English,Academic Association for Doctoral Students of English Philology,Poland,Nicolaus Copernicus University in Toruń,Poland,No,No,,
Cybernetics and Physics,http://cap.physcon.ru/,https://doaj.org/toc/27bba24a25324ec3ad8dd8d7a7e84827,2012,,2223-7038,2226-4116,English,IPME,Russian Federation,International Physics and Control Society,,No,No,,
Cyborg and Bionic Systems,https://spj.sciencemag.org/journals/cbsystems/,https://doaj.org/toc/643e10af77314c53b5f7672c74695ab2,2020,,,2692-7632,English,American Association for the Advancement of Science (AAAS),United States,Beijing Institute of Technology (BIT),China,No,No,,
Defence Technology,http://www.keaipublishing.com/en/journals/defence-technology/,https://doaj.org/toc/97a3205a1f1143d2895e4642bf20d0d8,2013,,,2214-9147,English,"KeAi Communications Co., Ltd.",China,China Ordnance Society,China,No,No,,
Delito y Sociedad: Revista de Ciencias Sociales,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/DelitoySociedad/index,https://doaj.org/toc/a286c850bd90475c8a497a2c204ca371,2003,,0328-0101,2468-9963,"Portuguese, Spanish",Universidad Nacional del Litoral,Argentina,Universidad Nacional del Litoral,,No,No,,
Demographic Research,http://www.demographic-research.org/,https://doaj.org/toc/47dab06e634548f0afecae73f1d67ba8,1999,,1435-9871,,English,Max Planck Institute for Demographic Research,Germany,Max Planck Society,,No,No,,
Dental Anthropology,http://journal.dentalanthropology.org/index.php/jda,https://doaj.org/toc/167ffe5b151947ec95c11b45cf224b92,2017,,1096-9411,,English,Dental Anthropology Association,United States,,,No,No,,
Derecho & Sociedad,http://revistas.pucp.edu.pe/index.php/derechoysociedad,https://doaj.org/toc/a5f1d470075c4f9baca51399caf49bdb,2019,,2079-3634,2521-599X,"Spanish, English",Asociación Civil Derecho & Sociedad,Peru,Pontificia Universidad Católica del Perú,Peru,No,No,,
Dermatology Practical & Conceptual,https://dpcj.org/index.php/dpc,https://doaj.org/toc/02e1e591341047d18a9dd2e992ca0ece,2015,,,2160-9381,English,Mattioli1885,Italy,International Dermoscopy Society,Austria,No,No,,
Desarrollo y Sociedad,https://revistas.uniandes.edu.co/journal/dys,https://doaj.org/toc/3ba4b654c9aa4bba95ce034fcf7a5e95,2012,,0120-3584,1900-7760,"English, Spanish",Universidad de los Andes (Bogotá),Colombia,Universidad de los Andes,,No,No,,
Design and Technology Education,https://openjournals.ljmu.ac.uk/DATE/index,https://doaj.org/toc/4d53dcea04334d6db98316b691ea6864,2017,Design and Technology Education: An International Journal,,2040-8633,English,The Design and Technology Association,United Kingdom,,,No,No,,
DETUROPE,http://www.deturope.eu,https://doaj.org/toc/32e3c79851364033be7590d1e8882333,2018,the Central European Journal of Regional Development and Tourism,,1821-2506,"Czech, English, German, Hungarian, Serbian",Društvo za Regionalne Nauke,Serbia,Društvo za Regionalne Nauke,,No,No,,
Deutsches Ärzteblatt,http://www.aerzteblatt.de/archiv/daetitel,https://doaj.org/toc/c7595edd63f14f0ebb2ab383fb5a4ba4,1997,,0012-1207,2199-7292,"English, German",Deutscher Ärzte-Verlag,Germany,German Medical Association and the National Association of Statutory Health Insurance Physicians,,No,No,,
Diaconia,https://www.vr-elibrary.de/journal/diac,https://doaj.org/toc/98255c8020af496997b0baa38769ed30,2017,Journal for the study of Christian Social Practice,1869-3261,2196-9027,English,Vandenhoeck & Ruprecht Verlage,Germany,The International Society for the Research & Study of Diaconia and Christian Social Practice,,No,No,,
Diagnostic and Interventional Endoscopy,https://diagnintervendosc.org/EN,https://doaj.org/toc/a2a90140f8364a528933677cda29af51,2022,,,2822-3772,English,AVES,Türkiye,Society of Gastrointestinal Endoscopy,Türkiye,No,No,,
Dialectica,https://dialectica.philosophie.ch/,https://doaj.org/toc/529fa2cc9dd042fc8f1fe618a25db70d,2020,,0012-2017,1746-8361,English,Philosophie.ch,Switzerland,European Society for Analytic Philosophy,Austria,No,No,,
Dialogue and Discourse,http://dialogue-and-discourse.org/,https://doaj.org/toc/08a2c642aab24970b57093bcee543827,2010,,,2152-9620,English,Linguistic Society of America,United States,Linguistic Society of America,,No,No,,
Diciottesimo Secolo,https://oajournals.fupress.net/index.php/ds/index,https://doaj.org/toc/aa7a42afab8c426d8d4f47951330a7bd,2016,Diciottesimo Secolo. Rivista della Società Italiana di Studi sul Secolo XVIII,,2531-4165,"Italian, French, English",Firenze University Press,Italy,Italian Society for Eighteenth-Century Studies,,No,No,,
Diciottesimo Secolo,https://oajournals.fupress.net/index.php/ds/index,https://doaj.org/toc/aa7a42afab8c426d8d4f47951330a7bd,2016,Diciottesimo Secolo. Rivista della Società Italiana di Studi sul Secolo XVIII,,2531-4165,"Italian, French, English",Firenze University Press,Italy,Italian Society for Eighteenth-Century Studies,,No,No,,
Digital Defoe: Studies in Defoe & His Contemporaries,https://digitaldefoe.org,https://doaj.org/toc/72f2994d5122445a826a0a38755b732c,2009,Digital Defoe: Studies in Defoe and His Contemporaries,,1948-1802,English,Illinois State University,United States,The Defoe Society,,No,No,,
Digital Discovery,https://www.rsc.org/journals-books-databases/about-journals/digital-discovery,https://doaj.org/toc/ea9201bc87fd4b23869ee250744e674f,2022,,,2635-098X,English,The Royal Society of Chemistry,United Kingdom,,,No,No,,
Digital Humanities Quarterly,http://www.digitalhumanities.org/dhq/,https://doaj.org/toc/107c89ef600649718cfa439b5493893e,2007,DHQ,,1938-4122,"English, French, Portuguese, Spanish",Alliance of Digital Humanities Organizations,Netherlands,Association for Computers and the Humanities,United States,No,No,,
Digital Transformation and Society,https://www.emeraldgrouppublishing.com/journal/dts,https://doaj.org/toc/4af1a52d61b247b79742e749831a9095,2022,,2755-0761,2755-077X,English,Emerald Publishing,United Kingdom,Chengdu University,China,No,No,,
Dil  Konuşma ve Yutma Araştırmaları Dergisi,https://doi.org/10.58563/dkyad,https://doaj.org/toc/c0f15de7a6724c42981ca2e65fd16505,2018,"Journal of Language, Speech and Swallowing Research",,2651-2548,"English, Turkish",Turkish Association of Speech and Language Therapists (DKTD),Türkiye,,,No,No,,
Direito  Estado e Sociedade,http://www.jur.puc-rio.br/revistades/,https://doaj.org/toc/46359993d2c948fc8ec13d5619e99175,1991,,1516-6104,1982-0879,Portuguese,Pontifícia Universidade Católica do Rio de Janeiro,Brazil,"Pontifícia Universidade Católica do Rio de Janeiro, Departamento de Direito",,No,No,,
Disability Studies Quarterly,http://dsq-sds.org,https://doaj.org/toc/da1190ead3ec47e1a314b51752fadd5b,2008,,1041-5718,2159-8371,English,The Ohio State University Libraries,United States,Society for Disability Studies,,No,No,,
Discourse and Writing/Rédactologie,https://journals.sfu.ca/dwr/index.php/dwr,https://doaj.org/toc/1a5c9efd85214ebc89c56f0ae4e6f469,2011,,,2563-7320,"French, English",Canadian Association for the Study of Discourse and Writing,Canada,Canadian Association for the Study of Discourse and Writing,Canada,No,No,,
Distopía y Sociedad,https://www.distopiaysociedad.es/,https://doaj.org/toc/f50601133cf44e6b9efdee71ef5ec29c,2021,Distopía y Sociedad: Revista de Estudios Culturales,,2792-2901,Spanish,Amigos de Erving: Asociación para el Fomento y la Difusión de la Investigación Social,Spain,,,No,No,,
Drone Systems and Applications,https://cdnsciencepub.com/journal/dsa,https://doaj.org/toc/ac2f3d609bba446787c6d013f29b97f6,2022,,,2564-4939,English,Canadian Science Publishing,Canada,Aerial Evolution Association of Canada,Canada,No,No,,
Družboslovne Razprave,https://www.sociolosko-drustvo.si/druzboslovne-razprave/,https://doaj.org/toc/a86066d819ee4c4e946745a068bf00a1,2017,,0352-3608,1581-968X,"English, Slovenian",University of Ljubljana,Slovenia,Slovenian Sociological Association,Slovenia,No,No,,
DST,https://www.bjstd.org/revista/index,https://doaj.org/toc/c860750e4e7a4160909c7bcde8a6eb12,1988,DST: Brazilian Journal of Sexually Transmitted Diseases,0103-4065,2177-8264,"Portuguese, English",Zeppelini Editorial e Comunicacao,Brazil,Sociedade Brasileira de Doenças Sexualmente Transmissíveis (SBDST),Brazil,No,No,,
Dubrovnik Annals,http://www.zavoddbk.org/en/dubrovnik-annals-eng/,https://doaj.org/toc/7fb08a52e0584b7aa698f10c189cdc4b,1997,,1331-3878,1848-8153,English,Hrvatska akademija znanosti i umjetnosti,Croatia,"Institute for Historical Sciences in Dubrovnik, CASA",,No,No,,
Dutch Journal of Applied Linguistics,https://platform.openjournals.nl/dujal/index,https://doaj.org/toc/2c65997dd8f3425d9de5abb971450574,2021,DuJAL,2211-7245,2211-7253,"English, Dutch",openjournals.nl,Netherlands,Dutch Association of Applied Linguistics (Anéla),Netherlands,No,No,,
Ecocycles,http://www.ecocycles.net/ojs/index.php/Ecocycles/index,https://doaj.org/toc/d4e6888831744f03a963ca7458b4317c,2015,,,2416-2140,English,European Ecocycles Society,Hungary,,,No,No,,
Ecology  Economy and Society – The INSEE Journal,https://ecoinsee.org/journal/ojs/index.php/ees/index,https://doaj.org/toc/8acdd9e0f48e437cbd5f2b31f28d3ef8,2018,,2581-6152,2581-6101,English,Nandan Nawn,India,Indian Society for Ecological Economics (INSEE),India,No,No,,
EconomiA,https://www.emeraldgrouppublishing.com/journal/econ,https://doaj.org/toc/c1df81e7c86948d3aecd846a81ce55a5,2013,,1517-7580,2358-2820,English,Emerald Publishing,United Kingdom,"National Association of Postgraduate Centers in Economics, ANPEC",Brazil,No,No,,
Economía  Sociedad y Territorio,http://est.cmq.edu.mx/index.php/est/index,https://doaj.org/toc/09385ff1e3ca48dbb747d5bf7783c38e,1997,"EST: Economia, Sociedad & Territorio",1405-8421,2448-6183,"Spanish, Portuguese, English","El Colegio Mexiquense, A.C.",Mexico,"El Colegio Mexiquense, A.C.",,No,No,,
Economia e Sociedade,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-0618&lng=en&nrm=iso,https://doaj.org/toc/918518abe8444523a8d886da5937655c,2007,,0104-0618,1982-3533,"English, Portuguese, Spanish",Universidade Estadual de Campinas,Brazil,,,No,No,,
Economía y Sociedad,http://www.revistas.una.ac.cr/index.php/economia,https://doaj.org/toc/3e2dea8474e9441f8e84190ab9d7fbe3,1996,,1409-1070,2215-3403,"Spanish, English","Universidad Nacional, Costa Rica",Costa Rica,"Universidad Nacional, Escuela de Economía",,No,No,,
Economic Journal of Emerging Markets,https://journal.uii.ac.id/index.php/JEP,https://doaj.org/toc/e904a42d97a644b09d94c1faf36d1f1b,2009,EJEM,2086-3128,2502-180X,English,Universitas Islam Indonesia,Indonesia,Indonesia Regional Science Association (IRSA),Indonesia,No,No,,
Economic Thought,http://et.worldeconomicsassociation.org/index,https://doaj.org/toc/3a82479706fc4d6597e6a29916c53117,2012,,2055-6314,2049-3509,English,World Economics Association,United Kingdom,,,No,No,,
Economy Informatics,http://www.economyinformatics.ase.ro,https://doaj.org/toc/eca157ea399041c59be743549769390c,2001,,1582-7941,2247-8523,English,INFOREC Association,Romania,,,No,No,,
Ecozon@,http://www.ecozona.eu,https://doaj.org/toc/18df5a3f545640128a8e1edf427faf95,2010,"Ecozon@: European Journal of Literature, Culture and Environment",,2171-9594,"English, French, German, Italian, Spanish","European Association for the Study of Literature, Culture and the Environment;  Universidad de Alcalá de Henares",Spain,,,No,No,,
ECTI Transactions on Computer and Information Technology,https://www.tci-thaijo.org/index.php/ecticit,https://doaj.org/toc/e8aa04e101804072b18d960f6d3a2ca3,2005,ECTI-CIT,,2286-9131,English,"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association",Thailand,"Electrical Engineering/Electronics, Computer, Communications and Information Technology Association",,No,No,,
Educação Matemática em Revista,http://www.sbem.com.br/revista/index.php/emr/index,https://doaj.org/toc/34861ab5e3364cc094c34202b08fb08b,2008,,1517-3941,2317-904X,Portuguese,Sociedade Brasileira de Educação Matemática,Brazil,Sociedade Brasileira de Educação Matemática,,No,No,,
Educación y Sociedad,http://revistas.unica.cu/index.php/edusoc,https://doaj.org/toc/732a2a4ca11e4340862346ae956c28f3,2015,Edusoc,,1811-9034,Spanish,Universidad de Ciego de Ávila Máximo Gómez Báez,Cuba,"Universidad de Ciego de Ávila Máximo Gómez Báez, Facultad de Ciencias Pedagógicas",,No,No,,
Education in the Knowledge Society,http://revistas.usal.es/index.php/revistatesi/index,https://doaj.org/toc/8bb45ec02b72400ab393f850c50fb8b6,2015,EKS,,2444-8729,"Spanish, English",Ediciones Universidad de Salamanca,Spain,,,No,No,,
Educational Futures,https://educationstudies.org.uk/journals/educationalfutures/,https://doaj.org/toc/8309a543a4c3462687061761c0441a48,2008,,,1758-2199,English,British Education Studies Association,United Kingdom,,,No,No,,
Educational Research,http://www.nrmera.org/educational-research-theory-practice/,https://doaj.org/toc/08150f813437442eb94e3ef5ef32b2d5,1999,Educational Research: Theory and Practice,,2637-8965,English,Northern Rocky Mountain Educational Research Association,United States,,,No,No,,
Educational Role of Language Journal,http://educationalroleoflanguage.org/erl-journal/,https://doaj.org/toc/9806725a62294b9194a2915e079a9701,2018,,,2657-9774,English,Educational Role of Language Association,Poland,,,No,No,,
Educational Technology & Society,https://www.j-ets.net,https://doaj.org/toc/bea609b5a8f343c1b5fdd07782666cf3,1998,,1176-3647,1436-4522,English,International Forum of Educational Technology & Society,"Taiwan, Province of China",National Taiwan Normal University,"Taiwan, Province of China",No,No,,
Edumecentro,http://www.revedumecentro.sld.cu/index.php/edumc,https://doaj.org/toc/d04cc481bf5846809f7d0db58af26e8d,2013,Revista Educación Médica del Centro,,2077-2874,Spanish,"Universidad de Ciencias Médicas de Villa Clara “Dr. Serafín Ruíz de Zárate Ruíz""",Cuba,Sociedad de Educadores en Ciencias de la Salud. Capítulo Villa Clara,,No,No,,
EES Catalysis,https://www.rsc.org/journals-books-databases/about-journals/ees-catalysis/,https://doaj.org/toc/1aa0653fb5284382b85b33f56a58f3a7,2023,,,2753-801X,English,The Royal Society of Chemistry,United Kingdom,,,No,No,,
Eesti Rakenduslingvistika Ühingu Aastaraamat,http://www.rakenduslingvistika.ee/ajakirjad/index.php/aastaraamat,https://doaj.org/toc/7ea0f3674a434fa9838bb1e7ad5e2a8a,2005,Estonian Papers in Applied Linguistics,1736-2563,2228-0677,"English, Estonian",Eesti Rakenduslingvistika Ühing (Estonian Association for Applied Linguistics),Estonia,Eesti Rakenduslingvistika Ühing,,No,No,,
Egyptian Journal of Basic and Clinical Pharmacology,http://www.kenzpub.com/journals/ejbcp/,https://doaj.org/toc/4608ac668c71489db5bfedd6aeee8d0e,2011,,2090-7222,2090-7230,English,KenzPub,Egypt,Egyptian Society of Pharmacology and Experimental Therapeutics,,No,No,,
Egyptian Journal of Biological Pest Control,https://ejbpc.springeropen.com/,https://doaj.org/toc/5aa3abe4f1354f08bb3d7348676c0084,2018,,1110-1768,2536-9342,English,SpringerOpen,United Kingdom,Egyptian Society for Biological Control of Pests,,No,No,,
Egyptian Journal of Forensic Sciences,https://ejfs.springeropen.com,https://doaj.org/toc/60ffe00625c544b9936ac037f6f5d5e6,2011,,2090-536X,2090-5939,English,SpringerOpen,United Kingdom,The International Association of Law and Forensic Sciences (IALFS),,No,No,,
Egyptian Journal of Neurosurgery,https://ejns.springeropen.com/,https://doaj.org/toc/4cc67837ba8446e6a6cf09fa3140d1b8,2018,,,2520-8225,English,SpringerOpen,United Kingdom,Egyptian Society of Neurological Surgeons,,No,No,,
Egyptian Journal of Nutrition,https://ejn.journals.ekb.eg/,https://doaj.org/toc/b6eb3968fae645548231c7ab0ec4eae2,2018,,1687-1235,2090-2514,English,Egyptian Nutrition Society,Egypt,,,No,No,,
Egyptian Journal of Plant Breeding,https://ejpb.journals.ekb.eg/,https://doaj.org/toc/528b69a2fc784dbf853d5329493bbf01,2019,,1110-7863,2735-3885,English,Egyptian Society of Plant Breeding,Egypt,,,No,No,,
Egyptian Liver Journal,https://eglj.springeropen.com/,https://doaj.org/toc/176840af22044eb78081d3f6042433e3,2019,,,2090-6226,English,SpringerOpen,United Kingdom,Society of Friends of Liver Patients in the Arab World (SLPAW); National Liver Institute (NLI),,No,No,,
Egyptian Pediatric Association Gazette,https://epag.springeropen.com/,https://doaj.org/toc/73658a90289a46c4b19c51364e66c02b,2013,,1110-6638,2090-9942,English,SpringerOpen,United Kingdom,Egyptian Pediatric Association,,No,No,,
Egyptian Rheumatologist,http://www.journals.elsevier.com/the-egyptian-rheumatologist/,https://doaj.org/toc/0229d04d40ad492ca5b26917774ba4b9,2011,,1110-1164,,English,Elsevier,Egypt,Egyptian Society of Rheumatic Diseases,,No,No,,
Egyptian Rheumatology and Rehabilitation,https://erar.springeropen.com/,https://doaj.org/toc/94697185127f4763b03650cfd2742473,2013,,1110-161X,2090-3235,English,SpringerOpen,United Kingdom,Egyptian Society for Rheumatology and Rehabilitation,Egypt,No,No,,
Egyptian Spine Journal,https://esj.researchcommons.org/,https://doaj.org/toc/c27712d1e20d4b55962355554b344eed,2012,,2314-8950,2314-8969,English,Egyptian Spine Association,Egypt,,,No,No,,
Ehquidad,https://revistas.proeditio.com/ehquidad/,https://doaj.org/toc/d0d7a64482c843ccbff151ed03a7fc0e,2014,,,2386-4915,Spanish,Proeditio.com,Spain,International Association of Social Science and Social Work,,No,No,,
Ekonomista,https://ekonomista.pte.pl/,https://doaj.org/toc/05f44888e5544a17b7bbed8c058f856f,2022,,0013-3205,2299-6184,"English, Polish",Polish Economic Society,Poland,,,No,No,,
El-Cezeri: Journal of Science and Engineering,http://dergipark.gov.tr/ecjse,https://doaj.org/toc/47457eb1e7134316985773b47fa6ab15,2014,El-Cezeri: Bilim ve Mühendislik Dergisi,,2148-3736,"English, Turkish",Tüm Bilim İnsanları ve Akademisyenler Derneği,Türkiye,,,No,No,,
Electronic Communications of the EASST,http://journal.ub.tu-berlin.de/index.php/eceasst/index,https://doaj.org/toc/d3c8c2e484b54b0db34ce5c2a078a4d1,2006,EC-EASST,,1863-2122,English,"Technische Universität Berlin, Universitätsbibliothek",Germany,European Association of Software Science and Technology,,No,No,,
Electronic Journal of Graph Theory and Applications,http://www.ejgta.org/,https://doaj.org/toc/de0626f0fe8d4e419bffed9e64fd87d0,2013,EJGTA,2338-2287,,English,"Indonesian Combinatorial Society (InaCombS); Graph Theory and Applications (GTA) Research Centre; University of Newcastle, Australia; Institut Teknologi Bandung (ITB), Indonesia",Indonesia,Indonesian Combinatorial Society (InaCombS),,No,No,,
Electronic Proceedings in Theoretical Computer Science,http://eptcs.org/,https://doaj.org/toc/7e224b0ee18543f593598292d7ea2ce1,2009,EPTCS,,2075-2180,English,Open Publishing Association,Australia,,,No,No,,
Elemente der Mathematik,https://ems.press/journals/em,https://doaj.org/toc/4caf4b22900a454d966b216c18c8d577,2022,,0013-6018,1420-8962,"Italian, French, German, English",EMS Press,Germany,European Mathematical Society,Finland,No,No,,
EMS Surveys in Mathematical Sciences,https://ems.press/journals/emss,https://doaj.org/toc/0f2192ed6f0d43a99347e4b58f985175,2021,,2308-2151,2308-216X,English,EMS Press,Germany,European Mathematical Society,Finland,No,No,,
Encephalitis,https://www.encephalitisjournal.org/,https://doaj.org/toc/434396c1702a4c80a165dd2131140576,2021,,2765-4559,2734-1461,English,Korean Encephalitis and Neuroinflammation Society,"Korea, Republic of",Korean Encephalitis and Neuroinflammation Society,"Korea, Republic of",No,No,,
Endocrine Oncology,https://eo.bioscientifica.com/,https://doaj.org/toc/0193e79fcf884c328a2e40d98df38a44,2021,,,2634-4793,English,Bioscientifica,United Kingdom,Society for Endocrinology,United Kingdom,No,No,,
Endocrinology Research and Practice,http://endocrinolrespract.org/,https://doaj.org/toc/9298bd7f1e6e4c8c81473fc98b65ead5,2002,,,2822-6135,English,AVES,Türkiye,Society of Endocrinology and Metabolism of Turkey,Türkiye,No,No,,
Endodontology,http://www.endodontologyonweb.org,https://doaj.org/toc/731be006350647739e2df1b699cd22fc,2016,,0970-7212,2543-0831,English,Wolters Kluwer Medknow Publications,India,Indian Endodontic Society,,No,No,,
Endoscopia,https://www.endoscopia-ameg.com/index.php,https://doaj.org/toc/a254da8ac258414f877f993637d50612,2019,,,2444-6483,"English, Spanish",Permanyer,Spain,Mexican Association of Gastrointestinal Endoscopy and the Inter-American Society of Digestive Endoscopy,Mexico,No,No,,
Energija  Ekonomija,http://www.savezenergeticara.org/index.php/casopis,https://doaj.org/toc/ea9c50beb42c4220a0c83e3dbdad31d9,2020,,0354-8651,2812-7528,"English, Serbo-Croatian",Savez energetičara,Serbia,Association of Power Engineers,Serbia,No,No,,
Energy Advances,https://www.rsc.org/journals-books-databases/about-journals/energy-advances,https://doaj.org/toc/f46e6df001dd46d0bc42dcc46b832094,2022,,,2753-1457,English,The Royal Society of Chemistry,United Kingdom,,,No,No,,
Energy Material Advances,https://spj.sciencemag.org/journals/energymatadv/,https://doaj.org/toc/7d04584e7bf5479789d7e88980d47a02,2020,,,2692-7640,English,American Association for the Advancement of Science (AAAS),United States,Beijing Institute of Technology (BIT),China,No,No,,
Enfermería Nefrológica,https://scielo.isciii.es/scielo.php?script=sci_serial&pid=2254-2884&lng=es&nrm=iso,https://doaj.org/toc/cd95343548e9425d814c2026ae14bf48,2012,,2254-2884,2255-3517,Spanish,Sociedad Española de Enfermería Nefrológica,Spain,Sociedad Española de Enfermería Nefrológica,,No,No,,
